test_number,email,prediction
1,Congratulations! You have won a free iPhone. Click here to claim your prize.,spam
2,You have been selected for a cash reward. Claim your money immediately.,spam
3,URGENT! Your account has been selected for a special bonus. Click the link now.,spam
4,"Hi, please find the project report attached. Let me know if any changes are required.",ham
5,The meeting has been moved to 3 PM tomorrow. Please be available.,ham
6,Please grant me leave tomorrow as I have a family function.,ham
7,Happy birthday! We are having a small celebration at home. You are invited.,ham
8,Your electricity bill is due tomorrow. Please make the payment through the official portal.,ham
9,Win a luxury car by entering this lucky draw. Register now!,ham
10,Can you send me the notes from today's class?,ham
